Dia: 1.6 m | Vel: 18.8 km/s | theta: 20.0 deg | Strength: 1.8e+05 Pa
Power (W)    Altitude (m)
1.4310e+10   5.1207e+04
1.4334e+10   5.1189e+04
1.4358e+10   5.1171e+04
1.4382e+10   5.1153e+04
1.4406e+10   5.1135e+04
1.4430e+10   5.1117e+04
1.4454e+10   5.1099e+04
1.4478e+10   5.1080e+04
1.4503e+10   5.1062e+04
1.4527e+10   5.1044e+04
1.4551e+10   5.1026e+04
1.4575e+10   5.1008e+04
1.4599e+10   5.0990e+04
1.4624e+10   5.0972e+04
1.4648e+10   5.0954e+04
1.4672e+10   5.0935e+04
1.4697e+10   5.0917e+04
1.4721e+10   5.0899e+04
1.4745e+10   5.0881e+04
1.4770e+10   5.0863e+04
1.4794e+10   5.0845e+04
1.4818e+10   5.0827e+04
1.4843e+10   5.0809e+04
1.4867e+10   5.0790e+04
1.4892e+10   5.0772e+04
1.4916e+10   5.0754e+04
1.4941e+10   5.0736e+04
1.4965e+10   5.0718e+04
1.4990e+10   5.0700e+04
1.5015e+10   5.0682e+04
1.5039e+10   5.0664e+04
1.5064e+10   5.0646e+04
1.5089e+10   5.0627e+04
1.5113e+10   5.0609e+04
1.5138e+10   5.0591e+04
1.5163e+10   5.0573e+04
1.5187e+10   5.0555e+04
1.5212e+10   5.0537e+04
1.5237e+10   5.0519e+04
1.5262e+10   5.0501e+04
1.5287e+10   5.0482e+04
1.5311e+10   5.0464e+04
1.5336e+10   5.0446e+04
1.5361e+10   5.0428e+04
1.5386e+10   5.0410e+04
1.5411e+10   5.0392e+04
1.5436e+10   5.0374e+04
1.5461e+10   5.0356e+04
1.5486e+10   5.0338e+04
1.5511e+10   5.0320e+04
1.5536e+10   5.0301e+04
1.5561e+10   5.0283e+04
1.5586e+10   5.0265e+04
1.5611e+10   5.0247e+04
1.5636e+10   5.0229e+04
1.5661e+10   5.0211e+04
1.5686e+10   5.0193e+04
1.5711e+10   5.0175e+04
1.5737e+10   5.0157e+04
1.5762e+10   5.0138e+04
1.5787e+10   5.0120e+04
1.5812e+10   5.0102e+04
1.5837e+10   5.0084e+04
1.5863e+10   5.0066e+04
1.5888e+10   5.0048e+04
1.5913e+10   5.0030e+04
1.5938e+10   5.0012e+04
1.5964e+10   4.9994e+04
1.5989e+10   4.9976e+04
1.6014e+10   4.9957e+04
1.6040e+10   4.9939e+04
1.6065e+10   4.9921e+04
1.6090e+10   4.9903e+04
1.6116e+10   4.9885e+04
2.1101e+10   4.9867e+04
2.1170e+10   4.9849e+04
2.1201e+10   4.9831e+04
2.1232e+10   4.9813e+04
2.1263e+10   4.9795e+04
2.1294e+10   4.9777e+04
2.1325e+10   4.9758e+04
2.1356e+10   4.9740e+04
2.1387e+10   4.9722e+04
2.1419e+10   4.9704e+04
2.1450e+10   4.9686e+04
2.1481e+10   4.9668e+04
2.1512e+10   4.9650e+04
2.1543e+10   4.9632e+04
2.1574e+10   4.9614e+04
2.1605e+10   4.9596e+04
2.1636e+10   4.9578e+04
2.1667e+10   4.9560e+04
2.1698e+10   4.9541e+04
2.1730e+10   4.9523e+04
2.1761e+10   4.9505e+04
2.1792e+10   4.9487e+04
2.1823e+10   4.9469e+04
2.1854e+10   4.9451e+04
2.1885e+10   4.9433e+04
2.1916e+10   4.9415e+04
2.1947e+10   4.9397e+04
2.1978e+10   4.9379e+04
2.2010e+10   4.9361e+04
2.2041e+10   4.9343e+04
2.2072e+10   4.9324e+04
2.2103e+10   4.9306e+04
2.2134e+10   4.9288e+04
2.2165e+10   4.9270e+04
2.2196e+10   4.9252e+04
2.2227e+10   4.9234e+04
2.2258e+10   4.9216e+04
2.2289e+10   4.9198e+04
2.2321e+10   4.9180e+04
2.2352e+10   4.9162e+04
2.2383e+10   4.9144e+04
2.2414e+10   4.9126e+04
2.2445e+10   4.9108e+04
2.2476e+10   4.9090e+04
2.2507e+10   4.9071e+04
2.2538e+10   4.9053e+04
2.2569e+10   4.9035e+04
2.2600e+10   4.9017e+04
2.2631e+10   4.8999e+04
2.2662e+10   4.8981e+04
2.2693e+10   4.8963e+04
2.2724e+10   4.8945e+04
2.2755e+10   4.8927e+04
2.2786e+10   4.8909e+04
2.2817e+10   4.8891e+04
2.2848e+10   4.8873e+04
2.2879e+10   4.8855e+04
2.2910e+10   4.8837e+04
2.2941e+10   4.8819e+04
2.2972e+10   4.8801e+04
2.3002e+10   4.8782e+04
2.3033e+10   4.8764e+04
2.3064e+10   4.8746e+04
2.3095e+10   4.8728e+04
2.3126e+10   4.8710e+04
2.3157e+10   4.8692e+04
2.3188e+10   4.8674e+04
2.3218e+10   4.8656e+04
2.3249e+10   4.8638e+04
2.3280e+10   4.8620e+04
2.3311e+10   4.8602e+04
2.3341e+10   4.8584e+04
2.3372e+10   4.8566e+04
2.3403e+10   4.8548e+04
2.3433e+10   4.8530e+04
2.3464e+10   4.8512e+04
2.3495e+10   4.8494e+04
2.3525e+10   4.8476e+04
2.3556e+10   4.8458e+04
2.3587e+10   4.8439e+04
2.3617e+10   4.8421e+04
2.3648e+10   4.8403e+04
2.3678e+10   4.8385e+04
2.3709e+10   4.8367e+04
2.3739e+10   4.8349e+04
2.3770e+10   4.8331e+04
2.3800e+10   4.8313e+04
2.3831e+10   4.8295e+04
2.3861e+10   4.8277e+04
2.3891e+10   4.8259e+04
2.3922e+10   4.8241e+04
2.3952e+10   4.8223e+04
2.3982e+10   4.8205e+04
2.4013e+10   4.8187e+04
2.4043e+10   4.8169e+04
2.4073e+10   4.8151e+04
2.4103e+10   4.8133e+04
2.4133e+10   4.8115e+04
2.4163e+10   4.8097e+04
2.4194e+10   4.8079e+04
2.1164e+10   4.8061e+04
2.1190e+10   4.8043e+04
2.1217e+10   4.8025e+04
2.1243e+10   4.8007e+04
2.1269e+10   4.7988e+04
2.1295e+10   4.7970e+04
2.1321e+10   4.7952e+04
2.1347e+10   4.7934e+04
2.1373e+10   4.7916e+04
2.1400e+10   4.7898e+04
2.1426e+10   4.7880e+04
2.1451e+10   4.7862e+04
2.1477e+10   4.7844e+04
2.1503e+10   4.7826e+04
2.1529e+10   4.7808e+04
2.1555e+10   4.7790e+04
2.1581e+10   4.7772e+04
2.1607e+10   4.7754e+04
2.1632e+10   4.7736e+04
2.1658e+10   4.7718e+04
2.1684e+10   4.7700e+04
2.1710e+10   4.7682e+04
2.1735e+10   4.7664e+04
2.1761e+10   4.7646e+04
2.1786e+10   4.7628e+04
2.8507e+10   4.7610e+04
2.8587e+10   4.7592e+04
2.8615e+10   4.7574e+04
2.8643e+10   4.7556e+04
2.8672e+10   4.7538e+04
2.8700e+10   4.7520e+04
2.8728e+10   4.7502e+04
2.8756e+10   4.7484e+04
2.8784e+10   4.7466e+04
2.8812e+10   4.7448e+04
2.8839e+10   4.7430e+04
2.8867e+10   4.7412e+04
2.8895e+10   4.7394e+04
2.8922e+10   4.7376e+04
2.8949e+10   4.7358e+04
2.8977e+10   4.7340e+04
2.9004e+10   4.7322e+04
2.9031e+10   4.7304e+04
2.9058e+10   4.7286e+04
2.9085e+10   4.7268e+04
2.9112e+10   4.7250e+04
2.9139e+10   4.7232e+04
2.9166e+10   4.7214e+04
2.9192e+10   4.7196e+04
2.9219e+10   4.7178e+04
2.9245e+10   4.7160e+04
2.9272e+10   4.7142e+04
2.9298e+10   4.7124e+04
2.9324e+10   4.7106e+04
2.9350e+10   4.7088e+04
2.9376e+10   4.7070e+04
2.9402e+10   4.7052e+04
2.9428e+10   4.7034e+04
2.9453e+10   4.7016e+04
2.9479e+10   4.6998e+04
2.9504e+10   4.6980e+04
2.9530e+10   4.6962e+04
2.9555e+10   4.6944e+04
2.9580e+10   4.6926e+04
2.9605e+10   4.6908e+04
2.9630e+10   4.6890e+04
2.9655e+10   4.6872e+04
2.9680e+10   4.6854e+04
2.9704e+10   4.6836e+04
2.9729e+10   4.6818e+04
2.9753e+10   4.6800e+04
2.9777e+10   4.6782e+04
2.9802e+10   4.6764e+04
2.9826e+10   4.6746e+04
2.9850e+10   4.6728e+04
2.9874e+10   4.6710e+04
2.9897e+10   4.6692e+04
2.9921e+10   4.6674e+04
2.9944e+10   4.6656e+04
2.9968e+10   4.6638e+04
2.9991e+10   4.6620e+04
3.0014e+10   4.6602e+04
3.0037e+10   4.6584e+04
3.0060e+10   4.6566e+04
3.0083e+10   4.6548e+04
3.0106e+10   4.6530e+04
3.0128e+10   4.6512e+04
3.0151e+10   4.6494e+04
3.0173e+10   4.6476e+04
3.0195e+10   4.6458e+04
3.0217e+10   4.6440e+04
3.0239e+10   4.6422e+04
3.0261e+10   4.6404e+04
3.0283e+10   4.6386e+04
3.0304e+10   4.6368e+04
3.0326e+10   4.6350e+04
3.0347e+10   4.6332e+04
3.0368e+10   4.6314e+04
3.0389e+10   4.6296e+04
3.0410e+10   4.6278e+04
3.0431e+10   4.6260e+04
3.0451e+10   4.6243e+04
3.0472e+10   4.6225e+04
3.0492e+10   4.6207e+04
3.0512e+10   4.6189e+04
3.0532e+10   4.6171e+04
3.0552e+10   4.6153e+04
3.0572e+10   4.6135e+04
3.0592e+10   4.6117e+04
3.0611e+10   4.6099e+04
3.0630e+10   4.6081e+04
3.0650e+10   4.6063e+04
3.0669e+10   4.6045e+04
3.0688e+10   4.6027e+04
3.0706e+10   4.6009e+04
3.0725e+10   4.5991e+04
3.0743e+10   4.5973e+04
3.0762e+10   4.5955e+04
3.0780e+10   4.5937e+04
3.0798e+10   4.5919e+04
3.0816e+10   4.5901e+04
3.0833e+10   4.5883e+04
3.0851e+10   4.5865e+04
3.0868e+10   4.5847e+04
3.0885e+10   4.5830e+04
2.6999e+10   4.5812e+04
2.7014e+10   4.5794e+04
2.7029e+10   4.5776e+04
2.7043e+10   4.5758e+04
2.7058e+10   4.5740e+04
2.7072e+10   4.5722e+04
2.7086e+10   4.5704e+04
2.7100e+10   4.5686e+04
2.7113e+10   4.5668e+04
2.7127e+10   4.5650e+04
2.7140e+10   4.5632e+04
2.7154e+10   4.5614e+04
2.7167e+10   4.5596e+04
2.7180e+10   4.5578e+04
2.7193e+10   4.5560e+04
2.7205e+10   4.5542e+04
2.7218e+10   4.5524e+04
2.7230e+10   4.5507e+04
2.7242e+10   4.5489e+04
2.7255e+10   4.5471e+04
2.7266e+10   4.5453e+04
2.7278e+10   4.5435e+04
2.7290e+10   4.5417e+04
2.7301e+10   4.5399e+04
2.7312e+10   4.5381e+04
2.7324e+10   4.5363e+04
2.7334e+10   4.5345e+04
2.7345e+10   4.5327e+04
2.7356e+10   4.5309e+04
2.7366e+10   4.5291e+04
2.7377e+10   4.5273e+04
2.7387e+10   4.5256e+04
2.7397e+10   4.5238e+04
2.7406e+10   4.5220e+04
2.7416e+10   4.5202e+04
2.7425e+10   4.5184e+04
2.7435e+10   4.5166e+04
2.7444e+10   4.5148e+04
2.7453e+10   4.5130e+04
2.7461e+10   4.5112e+04
2.7470e+10   4.5094e+04
2.7478e+10   4.5076e+04
2.7486e+10   4.5058e+04
2.7494e+10   4.5040e+04
2.7502e+10   4.5023e+04
2.7510e+10   4.5005e+04
2.7517e+10   4.4987e+04
2.7525e+10   4.4969e+04
2.7532e+10   4.4951e+04
2.7539e+10   4.4933e+04
2.7545e+10   4.4915e+04
2.7552e+10   4.4897e+04
2.7558e+10   4.4879e+04
2.7564e+10   4.4861e+04
2.7570e+10   4.4843e+04
2.7576e+10   4.4826e+04
2.7581e+10   4.4808e+04
2.7587e+10   4.4790e+04
2.7592e+10   4.4772e+04
2.7597e+10   4.4754e+04
2.7602e+10   4.4736e+04
2.7606e+10   4.4718e+04
2.7611e+10   4.4700e+04
2.7615e+10   4.4682e+04
2.7619e+10   4.4664e+04
2.7623e+10   4.4647e+04
2.7626e+10   4.4629e+04
2.7630e+10   4.4611e+04
2.7633e+10   4.4593e+04
2.7636e+10   4.4575e+04
2.7638e+10   4.4557e+04
2.7641e+10   4.4539e+04
2.7643e+10   4.4521e+04
2.7645e+10   4.4503e+04
2.7647e+10   4.4486e+04
2.7649e+10   4.4468e+04
2.7650e+10   4.4450e+04
2.7652e+10   4.4432e+04
2.7653e+10   4.4414e+04
2.7653e+10   4.4396e+04
2.7654e+10   4.4378e+04
2.7654e+10   4.4360e+04
2.7654e+10   4.4342e+04
2.7654e+10   4.4325e+04
2.7654e+10   4.4307e+04
2.7654e+10   4.4289e+04
2.7653e+10   4.4271e+04
2.7652e+10   4.4253e+04
2.7651e+10   4.4235e+04
2.7649e+10   4.4217e+04
2.7648e+10   4.4199e+04
2.7646e+10   4.4182e+04
2.7644e+10   4.4164e+04
2.7641e+10   4.4146e+04
2.7639e+10   4.4128e+04
2.7636e+10   4.4110e+04
2.7633e+10   4.4092e+04
2.7629e+10   4.4074e+04
2.7626e+10   4.4056e+04
2.7622e+10   4.4039e+04
2.7618e+10   4.4021e+04
2.7614e+10   4.4003e+04
2.7609e+10   4.3985e+04
2.7604e+10   4.3967e+04
2.7599e+10   4.3949e+04
2.7594e+10   4.3931e+04
2.7589e+10   4.3913e+04
2.7583e+10   4.3896e+04
2.7577e+10   4.3878e+04
2.7571e+10   4.3860e+04
2.7564e+10   4.3842e+04
2.7557e+10   4.3824e+04
2.7550e+10   4.3806e+04
2.7543e+10   4.3788e+04
2.7536e+10   4.3771e+04
2.7528e+10   4.3753e+04
2.7520e+10   4.3735e+04
2.7512e+10   4.3717e+04
2.7503e+10   4.3699e+04
2.7494e+10   4.3681e+04
2.7485e+10   4.3664e+04
2.7476e+10   4.3646e+04
2.7466e+10   4.3628e+04
2.7456e+10   4.3610e+04
2.7446e+10   4.3592e+04
2.7436e+10   4.3574e+04
2.7425e+10   4.3556e+04
2.7414e+10   4.3539e+04
2.7403e+10   4.3521e+04
2.7391e+10   4.3503e+04
2.7379e+10   4.3485e+04
2.7367e+10   4.3467e+04
2.7355e+10   4.3449e+04
2.7342e+10   4.3432e+04
2.7329e+10   4.3414e+04
2.7316e+10   4.3396e+04
2.7303e+10   4.3378e+04
2.7289e+10   4.3360e+04
2.7275e+10   4.3342e+04
2.7261e+10   4.3325e+04
2.7246e+10   4.3307e+04
2.7231e+10   4.3289e+04
2.7216e+10   4.3271e+04
2.7201e+10   4.3253e+04
2.7185e+10   4.3235e+04
2.7169e+10   4.3218e+04
2.7153e+10   4.3200e+04
2.7136e+10   4.3182e+04
2.7119e+10   4.3164e+04
2.7102e+10   4.3146e+04
2.7084e+10   4.3128e+04
2.7066e+10   4.3111e+04
2.7048e+10   4.3093e+04
2.7030e+10   4.3075e+04
2.7011e+10   4.3057e+04
2.6992e+10   4.3039e+04
2.6973e+10   4.3022e+04
2.6953e+10   4.3004e+04
2.6933e+10   4.2986e+04
2.6913e+10   4.2968e+04
2.6893e+10   4.2950e+04
2.6872e+10   4.2932e+04
2.6851e+10   4.2915e+04
2.6829e+10   4.2897e+04
2.6807e+10   4.2879e+04
2.6785e+10   4.2861e+04
2.6763e+10   4.2843e+04
2.6740e+10   4.2826e+04
2.6717e+10   4.2808e+04
2.6694e+10   4.2790e+04
2.6670e+10   4.2772e+04
2.6646e+10   4.2754e+04
2.6622e+10   4.2737e+04
2.6597e+10   4.2719e+04
2.6572e+10   4.2701e+04
2.6547e+10   4.2683e+04
2.6521e+10   4.2665e+04
2.6495e+10   4.2648e+04
2.6469e+10   4.2630e+04
2.6442e+10   4.2612e+04
2.6415e+10   4.2594e+04
2.6388e+10   4.2576e+04
2.6361e+10   4.2559e+04
2.6333e+10   4.2541e+04
2.6304e+10   4.2523e+04
2.6276e+10   4.2505e+04
2.6247e+10   4.2488e+04
2.6218e+10   4.2470e+04
2.6188e+10   4.2452e+04
2.6158e+10   4.2434e+04
2.6128e+10   4.2416e+04
2.6097e+10   4.2399e+04
2.6066e+10   4.2381e+04
2.6035e+10   4.2363e+04
2.6004e+10   4.2345e+04
2.5972e+10   4.2328e+04
2.5939e+10   4.2310e+04
2.5907e+10   4.2292e+04
2.5874e+10   4.2274e+04
2.5840e+10   4.2256e+04
2.5807e+10   4.2239e+04
2.5773e+10   4.2221e+04
2.5738e+10   4.2203e+04
2.5703e+10   4.2185e+04
2.5668e+10   4.2168e+04
2.5633e+10   4.2150e+04
2.5597e+10   4.2132e+04
2.5561e+10   4.2114e+04
2.5524e+10   4.2097e+04
2.5488e+10   4.2079e+04
2.5450e+10   4.2061e+04
2.5413e+10   4.2043e+04
2.5375e+10   4.2026e+04
2.5337e+10   4.2008e+04
2.5298e+10   4.1990e+04
2.5259e+10   4.1972e+04
2.5219e+10   4.1954e+04
2.5180e+10   4.1937e+04
2.5140e+10   4.1919e+04
2.5099e+10   4.1901e+04
2.5058e+10   4.1884e+04
2.5017e+10   4.1866e+04
2.4976e+10   4.1848e+04
2.4934e+10   4.1830e+04
2.4891e+10   4.1813e+04
2.4849e+10   4.1795e+04
2.4806e+10   4.1777e+04
2.4762e+10   4.1759e+04
2.4719e+10   4.1742e+04
2.4674e+10   4.1724e+04
2.4630e+10   4.1706e+04
2.4585e+10   4.1688e+04
2.4540e+10   4.1671e+04
2.4494e+10   4.1653e+04
2.4448e+10   4.1635e+04
2.4402e+10   4.1617e+04
2.4355e+10   4.1600e+04
2.4308e+10   4.1582e+04
2.4261e+10   4.1564e+04
2.4213e+10   4.1547e+04
2.4164e+10   4.1529e+04
2.4116e+10   4.1511e+04
2.4067e+10   4.1493e+04
2.4017e+10   4.1476e+04
2.3968e+10   4.1458e+04
2.3917e+10   4.1440e+04
2.3867e+10   4.1422e+04
2.3816e+10   4.1405e+04
2.3765e+10   4.1387e+04
2.3713e+10   4.1369e+04
2.3661e+10   4.1352e+04
2.3609e+10   4.1334e+04
2.3556e+10   4.1316e+04
2.3503e+10   4.1298e+04
2.3449e+10   4.1281e+04
2.3395e+10   4.1263e+04
2.3341e+10   4.1245e+04
2.3286e+10   4.1228e+04
2.3231e+10   4.1210e+04
2.3176e+10   4.1192e+04
2.3120e+10   4.1175e+04
2.3063e+10   4.1157e+04
2.3007e+10   4.1139e+04
2.2950e+10   4.1121e+04
2.2892e+10   4.1104e+04
2.2835e+10   4.1086e+04
2.2776e+10   4.1068e+04
2.2718e+10   4.1051e+04
2.2659e+10   4.1033e+04
2.2599e+10   4.1015e+04
2.2540e+10   4.0998e+04
2.2480e+10   4.0980e+04
2.2419e+10   4.0962e+04
2.2358e+10   4.0945e+04
2.2297e+10   4.0927e+04
2.2235e+10   4.0909e+04
2.2173e+10   4.0892e+04
2.2111e+10   4.0874e+04
2.2048e+10   4.0856e+04
2.1985e+10   4.0839e+04
2.1921e+10   4.0821e+04
2.1857e+10   4.0803e+04
2.1793e+10   4.0786e+04
2.1728e+10   4.0768e+04
2.1663e+10   4.0750e+04
2.1598e+10   4.0733e+04
2.1532e+10   4.0715e+04
2.1465e+10   4.0697e+04
2.1399e+10   4.0680e+04
2.1332e+10   4.0662e+04
2.1264e+10   4.0644e+04
2.1197e+10   4.0627e+04
2.1128e+10   4.0609e+04
2.1060e+10   4.0591e+04
2.0991e+10   4.0574e+04
2.0921e+10   4.0556e+04
2.0852e+10   4.0538e+04
2.0782e+10   4.0521e+04
2.0711e+10   4.0503e+04
2.0640e+10   4.0485e+04
2.0569e+10   4.0468e+04
2.0497e+10   4.0450e+04
2.0426e+10   4.0432e+04
2.0353e+10   4.0415e+04
2.0280e+10   4.0397e+04
2.0207e+10   4.0380e+04
2.0134e+10   4.0362e+04
2.0060e+10   4.0344e+04
1.9986e+10   4.0327e+04
1.9911e+10   4.0309e+04
1.9836e+10   4.0291e+04
1.9761e+10   4.0274e+04
1.9685e+10   4.0256e+04
1.9609e+10   4.0238e+04
1.9533e+10   4.0221e+04
1.9456e+10   4.0203e+04
1.9379e+10   4.0186e+04
1.9301e+10   4.0168e+04
1.9223e+10   4.0150e+04
1.9145e+10   4.0133e+04
1.9066e+10   4.0115e+04
1.8987e+10   4.0098e+04
1.8908e+10   4.0080e+04
1.8828e+10   4.0062e+04
1.8748e+10   4.0045e+04
1.8668e+10   4.0027e+04
1.8587e+10   4.0010e+04
1.8506e+10   3.9992e+04
1.8425e+10   3.9974e+04
1.8343e+10   3.9957e+04
1.8261e+10   3.9939e+04
1.8178e+10   3.9922e+04
1.8095e+10   3.9904e+04
1.8012e+10   3.9886e+04
1.7929e+10   3.9869e+04
1.7845e+10   3.9851e+04
1.7761e+10   3.9834e+04
1.7676e+10   3.9816e+04
1.7591e+10   3.9798e+04
1.7506e+10   3.9781e+04
1.7420e+10   3.9763e+04
1.7335e+10   3.9746e+04
1.7248e+10   3.9728e+04
1.7162e+10   3.9711e+04
1.7075e+10   3.9693e+04
1.6988e+10   3.9675e+04
1.6901e+10   3.9658e+04
1.6813e+10   3.9640e+04
1.6725e+10   3.9623e+04
1.6636e+10   3.9605e+04
1.6548e+10   3.9588e+04
1.6459e+10   3.9570e+04
1.6369e+10   3.9552e+04
1.6280e+10   3.9535e+04
1.6190e+10   3.9517e+04
1.6100e+10   3.9500e+04
1.6009e+10   3.9482e+04
1.5918e+10   3.9465e+04
1.5827e+10   3.9447e+04
1.5736e+10   3.9430e+04
1.5644e+10   3.9412e+04
1.5552e+10   3.9394e+04
1.5460e+10   3.9377e+04
1.5368e+10   3.9359e+04
1.5275e+10   3.9342e+04
1.5182e+10   3.9324e+04
1.5089e+10   3.9307e+04
1.4995e+10   3.9289e+04
1.4902e+10   3.9272e+04
1.4808e+10   3.9254e+04
1.4713e+10   3.9237e+04
1.4619e+10   3.9219e+04
1.4524e+10   3.9202e+04
1.4429e+10   3.9184e+04
1.4334e+10   3.9167e+04
1.4238e+10   3.9149e+04
1.4143e+10   3.9132e+04
1.4047e+10   3.9114e+04
1.3950e+10   3.9097e+04
1.3854e+10   3.9079e+04
1.3757e+10   3.9062e+04
1.3661e+10   3.9044e+04
1.3564e+10   3.9027e+04
1.3466e+10   3.9009e+04
1.3369e+10   3.8992e+04
1.3271e+10   3.8974e+04
1.3174e+10   3.8957e+04
1.3076e+10   3.8939e+04
1.2978e+10   3.8922e+04
1.2879e+10   3.8904e+04
1.2781e+10   3.8887e+04
1.2682e+10   3.8869e+04
1.2583e+10   3.8852e+04
1.2484e+10   3.8834e+04
1.2385e+10   3.8817e+04
1.2286e+10   3.8799e+04
1.2186e+10   3.8782e+04
1.2087e+10   3.8764e+04
1.1987e+10   3.8747e+04
1.1887e+10   3.8729e+04
1.1787e+10   3.8712e+04
1.1687e+10   3.8695e+04
1.1587e+10   3.8677e+04
1.1486e+10   3.8660e+04
1.1386e+10   3.8642e+04
1.1285e+10   3.8625e+04
1.1185e+10   3.8607e+04
1.1084e+10   3.8590e+04
1.0983e+10   3.8572e+04
1.0882e+10   3.8555e+04
1.0781e+10   3.8538e+04
1.0680e+10   3.8520e+04
1.0579e+10   3.8503e+04
1.0478e+10   3.8485e+04
1.0377e+10   3.8468e+04
1.0276e+10   3.8450e+04
1.0174e+10   3.8433e+04
1.0073e+10   3.8416e+04
9.9717e+09   3.8398e+04
9.8703e+09   3.8381e+04
9.7690e+09   3.8363e+04
9.6676e+09   3.8346e+04
9.5663e+09   3.8329e+04
9.4650e+09   3.8311e+04
9.3636e+09   3.8294e+04
9.2623e+09   3.8276e+04
9.1611e+09   3.8259e+04
9.0598e+09   3.8242e+04
8.9587e+09   3.8224e+04
8.8575e+09   3.8207e+04
8.7565e+09   3.8189e+04
8.6555e+09   3.8172e+04
8.5545e+09   3.8155e+04
8.4537e+09   3.8137e+04
8.3529e+09   3.8120e+04
8.2523e+09   3.8103e+04
8.1517e+09   3.8085e+04
8.0513e+09   3.8068e+04
7.9509e+09   3.8050e+04
7.8507e+09   3.8033e+04
7.7507e+09   3.8016e+04
7.6507e+09   3.7998e+04
7.5510e+09   3.7981e+04
7.4514e+09   3.7964e+04
7.3519e+09   3.7946e+04
7.2527e+09   3.7929e+04
7.1536e+09   3.7912e+04
7.0547e+09   3.7894e+04
6.9561e+09   3.7877e+04
6.8576e+09   3.7860e+04
6.7594e+09   3.7842e+04
6.6614e+09   3.7825e+04
6.5636e+09   3.7808e+04
6.4661e+09   3.7790e+04
6.3689e+09   3.7773e+04
6.2719e+09   3.7756e+04
6.1752e+09   3.7739e+04
6.0787e+09   3.7721e+04
5.9826e+09   3.7704e+04
5.8868e+09   3.7687e+04
5.7913e+09   3.7669e+04
5.6962e+09   3.7652e+04
5.6013e+09   3.7635e+04
5.5068e+09   3.7618e+04
5.4127e+09   3.7600e+04
5.3190e+09   3.7583e+04
5.2256e+09   3.7566e+04
5.1326e+09   3.7549e+04
5.0400e+09   3.7531e+04
4.9479e+09   3.7514e+04
4.8561e+09   3.7497e+04
4.7648e+09   3.7480e+04
4.6739e+09   3.7462e+04
4.5835e+09   3.7445e+04
4.4936e+09   3.7428e+04
4.4041e+09   3.7411e+04
4.3152e+09   3.7393e+04
4.2267e+09   3.7376e+04
4.1387e+09   3.7359e+04
4.0513e+09   3.7342e+04
3.9644e+09   3.7325e+04
3.8781e+09   3.7307e+04
3.7924e+09   3.7290e+04
3.7072e+09   3.7273e+04
3.6226e+09   3.7256e+04
3.5386e+09   3.7239e+04
3.4552e+09   3.7222e+04
3.3725e+09   3.7204e+04
3.2904e+09   3.7187e+04
3.2089e+09   3.7170e+04
3.1281e+09   3.7153e+04
3.0481e+09   3.7136e+04
2.9687e+09   3.7119e+04
2.8900e+09   3.7101e+04
2.8120e+09   3.7084e+04
2.7348e+09   3.7067e+04
2.6584e+09   3.7050e+04
2.5827e+09   3.7033e+04
2.5078e+09   3.7016e+04
2.4337e+09   3.6999e+04
2.3604e+09   3.6982e+04
2.2880e+09   3.6965e+04
2.2164e+09   3.6947e+04
2.1457e+09   3.6930e+04
2.0758e+09   3.6913e+04
2.0068e+09   3.6896e+04
1.9388e+09   3.6879e+04
1.8717e+09   3.6862e+04
1.8055e+09   3.6845e+04
1.7403e+09   3.6828e+04
1.6761e+09   3.6811e+04
1.6129e+09   3.6794e+04
1.5507e+09   3.6777e+04
1.4895e+09   3.6760e+04
1.4294e+09   3.6743e+04
1.3704e+09   3.6726e+04
1.3125e+09   3.6709e+04
1.2556e+09   3.6692e+04
1.1999e+09   3.6675e+04
1.1454e+09   3.6658e+04
1.0920e+09   3.6641e+04
1.0397e+09   3.6624e+04
9.8874e+08   3.6607e+04
9.3895e+08   3.6590e+04
8.9040e+08   3.6573e+04
8.4310e+08   3.6556e+04
7.9708e+08   3.6540e+04
7.5236e+08   3.6523e+04
7.0894e+08   3.6506e+04
6.6684e+08   3.6489e+04
6.2608e+08   3.6472e+04
5.8667e+08   3.6455e+04
5.4862e+08   3.6438e+04
5.1195e+08   3.6422e+04
4.7666e+08   3.6405e+04
4.4276e+08   3.6388e+04
4.1026e+08   3.6371e+04
3.7915e+08   3.6354e+04
3.4945e+08   3.6338e+04
3.2115e+08   3.6321e+04
2.9423e+08   3.6304e+04
2.6871e+08   3.6287e+04
2.4456e+08   3.6271e+04
2.2176e+08   3.6254e+04
2.0031e+08   3.6237e+04
1.8018e+08   3.6221e+04
1.6134e+08   3.6204e+04
1.4377e+08   3.6187e+04
1.2743e+08   3.6171e+04
1.1229e+08   3.6154e+04
9.8316e+07   3.6138e+04
8.5461e+07   3.6121e+04
7.3688e+07   3.6105e+04
6.2951e+07   3.6088e+04
5.3208e+07   3.6072e+04
4.4415e+07   3.6055e+04
3.6527e+07   3.6039e+04
2.9502e+07   3.6022e+04
2.3299e+07   3.6006e+04
1.7879e+07   3.5990e+04
1.3206e+07   3.5974e+04
9.2469e+06   3.5958e+04
5.9715e+06   3.5941e+04
3.3528e+06   3.5925e+04
1.3607e+06   3.5910e+04
